percentage,Unnamed: 1,percentage.1,ket,elapsed_time,gpu_used,dataset,experiment,file_path,subset_percentage_file
80,1,80.0,Train,1717.8339557647705,418.818359375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_80.csv,80
80,2,80.0,Test,35.11998534202576,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_80.csv,80
80,3,,Total,2527.9499640464783,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_80.csv,80
90,0,90.0,Dataloader,874.429425239563,465.40673828125,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_90.csv,90
90,1,90.0,Train,2162.53453874588,418.818359375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_90.csv,90
90,2,90.0,Test,44.024763345718384,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_90.csv,90
90,3,,Total,3080.988727331161,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_90.csv,90
10,0,10.0,Dataloader,96.97234678268433,463.50830078125,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_10.csv,10
10,1,10.0,Train,48.12564492225647,421.48291015625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_10.csv,10
10,2,10.0,Test,1.069981813430786,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_10.csv,10
10,3,,Total,146.16797351837158,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_10.csv,10
100,0,100.0,Dataloader,958.314373254776,465.40673828125,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_100.csv,100
100,1,100.0,Train,2756.9086167812347,421.48291015625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_100.csv,100
100,2,100.0,Test,54.40016555786133,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_100.csv,100
100,3,,Total,3769.623155593872,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_100.csv,100
20,0,20.0,Dataloader,194.60915803909305,463.82470703125,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_20.csv,20
20,1,20.0,Train,143.3704130649567,421.48291015625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_20.csv,20
20,2,20.0,Test,3.0346951484680176,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_20.csv,20
20,3,,Total,341.0142662525177,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_20.csv,20
30,0,30.0,Dataloader,303.7018532752991,463.82470703125,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_30.csv,30
30,1,30.0,Train,287.2357361316681,421.48291015625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_30.csv,30
30,2,30.0,Test,6.096165657043457,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_30.csv,30
30,3,,Total,597.0337550640106,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_30.csv,30
40,0,40.0,Dataloader,388.2771921157837,464.53662109375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_40.csv,40
40,1,40.0,Train,485.74526596069336,421.48291015625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_40.csv,40
40,2,40.0,Test,10.034948825836182,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_40.csv,40
40,3,,Total,884.0574069023132,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_40.csv,40
50,0,50.0,Dataloader,499.5701026916504,464.53662109375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_50.csv,50
50,1,50.0,Train,725.4195418357849,421.48291015625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_50.csv,50
50,2,50.0,Test,14.649709939956663,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_50.csv,50
50,3,,Total,1239.639354467392,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_50.csv,50
60,0,60.0,Dataloader,566.2301802635193,464.53662109375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_60.csv,60
60,1,60.0,Train,1049.9265394210815,421.48291015625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_60.csv,60
60,2,60.0,Test,21.08799433708191,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_60.csv,60
60,3,,Total,1637.2447140216827,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_60.csv,60
70,0,70.0,Dataloader,674.9097335338593,464.53662109375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_70.csv,70
70,1,70.0,Train,1378.767563581467,421.48291015625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_70.csv,70
70,2,70.0,Test,27.71007513999939,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_70.csv,70
70,3,,Total,2081.3873722553253,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_70.csv,70
80,0,80.0,Dataloader,759.4314942359924,465.40673828125,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_80.csv,80
80,1,80.0,Train,1777.3698625564575,421.48291015625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_80.csv,80
80,2,80.0,Test,36.14352560043335,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_80.csv,80
80,3,,Total,2572.9448823928838,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_80.csv,80
90,0,90.0,Dataloader,877.4219644069672,465.40673828125,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_90.csv,90
90,1,90.0,Train,2233.809099674225,421.48291015625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_90.csv,90
90,2,90.0,Test,44.83170008659363,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_90.csv,90
90,3,,Total,3156.0627641677856,420.67822265625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-bilstm,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-bilstm\summary_efficiency_90.csv,90
10,0,10.0,Dataloader,99.73724365234376,463.50830078125,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_10.csv,10
10,1,10.0,Train,38.97082495689392,418.818359375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_10.csv,10
10,2,10.0,Test,0.9831433296203612,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_10.csv,10
10,3,,Total,139.69121193885803,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_10.csv,10
100,0,100.0,Dataloader,982.8728535175323,465.40673828125,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_100.csv,100
100,1,100.0,Train,2660.329067468643,418.818359375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_100.csv,100
100,2,100.0,Test,54.549649238586426,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_100.csv,100
100,3,,Total,3697.751570224762,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_100.csv,100
20,0,20.0,Dataloader,206.89938855171204,463.82470703125,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_20.csv,20
20,1,20.0,Train,126.84404850006104,418.818359375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_20.csv,20
20,2,20.0,Test,2.915858507156372,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_20.csv,20
20,3,,Total,336.65929555892944,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_20.csv,20
30,0,30.0,Dataloader,293.2348463535309,463.82470703125,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_30.csv,30
30,1,30.0,Train,264.7997057437897,418.818359375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_30.csv,30
30,2,30.0,Test,5.950031757354736,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_30.csv,30
30,3,,Total,563.9845838546753,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_30.csv,30
40,0,40.0,Dataloader,390.2345662117005,464.53662109375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_40.csv,40
40,1,40.0,Train,457.7300100326538,418.818359375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_40.csv,40
40,2,40.0,Test,9.78779935836792,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_40.csv,40
40,3,,Total,857.7523756027222,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_40.csv,40
50,0,50.0,Dataloader,498.597678899765,464.53662109375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_50.csv,50
50,1,50.0,Train,690.2133028507233,418.818359375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_50.csv,50
50,2,50.0,Test,14.50495457649231,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_50.csv,50
50,3,,Total,1203.3159363269806,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_50.csv,50
60,0,60.0,Dataloader,591.2144372463226,464.53662109375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_60.csv,60
60,1,60.0,Train,982.684846162796,418.818359375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_60.csv,60
60,2,60.0,Test,20.41964673995972,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_60.csv,60
60,3,,Total,1594.3189301490784,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_60.csv,60
70,0,70.0,Dataloader,752.569210767746,464.53662109375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_70.csv,70
70,1,70.0,Train,1324.289849281311,418.818359375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_70.csv,70
70,2,70.0,Test,27.94986867904663,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_70.csv,70
70,3,,Total,2104.808928728104,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_70.csv,70
80,0,80.0,Dataloader,777.422926902771,465.40673828125,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_80.csv,80
80,1,80.0,Train,1713.599369764328,418.818359375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_80.csv,80
80,2,80.0,Test,35.32993578910828,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_80.csv,80
80,3,,Total,2526.3522324562077,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_80.csv,80
90,0,90.0,Dataloader,891.3295714855194,465.40673828125,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_90.csv,90
90,1,90.0,Train,2162.9845027923584,418.818359375,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_90.csv,90
90,2,90.0,Test,44.09470558166504,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_90.csv,90
90,3,,Total,3098.408779859543,418.759765625,ag-news-bert-whitening-zca,ag-news-bert-whitening-zca-mlp,save\ag-news-bert-whitening-zca\ag-news-bert-whitening-zca-mlp\summary_efficiency_90.csv,90
10,0,10.0,Dataloader,0.2646803855895996,0.0,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_10.csv,10
10,1,10.0,Train,198.6560196876526,1139.8251953125,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_10.csv,10
10,2,10.0,Test,2.725425243377685,445.00927734375,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_10.csv,10
10,3,,Total,201.64612531661987,445.00927734375,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_10.csv,10
100,0,100.0,Dataloader,0.2099432945251464,0.0,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_100.csv,100
100,1,100.0,Train,5454.8569893836975,1200.8056640625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_100.csv,100
100,2,100.0,Test,94.28706622123718,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_100.csv,100
100,3,,Total,5549.35399889946,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_100.csv,100
20,0,20.0,Dataloader,0.2099835872650146,0.0,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_20.csv,20
20,1,20.0,Train,461.49017548561096,1139.8251953125,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_20.csv,20
20,2,20.0,Test,6.6786956787109375,463.80810546875,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_20.csv,20
20,3,,Total,468.3788547515869,463.80810546875,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_20.csv,20
30,0,30.0,Dataloader,0.2066931724548339,0.0,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_30.csv,30
30,1,30.0,Train,795.19873046875,1139.8251953125,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_30.csv,30
30,2,30.0,Test,11.350308656692505,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_30.csv,30
30,3,,Total,806.7557322978973,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_30.csv,30
40,0,40.0,Dataloader,0.2077066898345947,0.0,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_40.csv,40
40,1,40.0,Train,1221.36163520813,1200.8056640625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_40.csv,40
40,2,40.0,Test,17.575347900390625,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_40.csv,40
40,3,,Total,1239.144689798355,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_40.csv,40
50,0,50.0,Dataloader,0.2061066627502441,0.0,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_50.csv,50
50,1,50.0,Train,1752.7642376422882,1200.8056640625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_50.csv,50
50,2,50.0,Test,24.773006200790405,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_50.csv,50
50,3,,Total,1777.7433505058289,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_50.csv,50
60,0,60.0,Dataloader,0.193507432937622,0.0,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_60.csv,60
60,1,60.0,Train,2369.147175550461,1200.8056640625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_60.csv,60
60,2,60.0,Test,34.62982726097107,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_60.csv,60
60,3,,Total,2403.970510244369,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_60.csv,60
70,0,70.0,Dataloader,0.2102000713348388,0.0,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_70.csv,70
70,1,70.0,Train,3006.718627214432,1200.8056640625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_70.csv,70
70,2,70.0,Test,47.1099853515625,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_70.csv,70
70,3,,Total,3054.038812637329,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_70.csv,70
80,0,80.0,Dataloader,0.209968090057373,0.0,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_80.csv,80
80,1,80.0,Train,3769.9765741825104,1200.8056640625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_80.csv,80
80,2,80.0,Test,59.899192094802856,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_80.csv,80
80,3,,Total,3830.0857343673706,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_80.csv,80
90,0,90.0,Dataloader,0.2042245864868164,0.0,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_90.csv,90
90,1,90.0,Train,4562.85289645195,1200.8056640625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_90.csv,90
90,2,90.0,Test,76.24174880981445,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_90.csv,90
90,3,,Total,4639.298869848251,467.765625,ag-news-normal,bert_benchmark,save\ag-news-normal\bert_benchmark\summary_efficiency_90.csv,90
10,0,10.0,Dataloader,0.2022523880004882,0.0,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_10.csv,10
10,1,10.0,Train,195.51492023468015,1139.8251953125,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_10.csv,10
10,2,10.0,Test,2.4312667846679688,445.00927734375,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_10.csv,10
10,3,,Total,198.14843940734863,445.00927734375,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_10.csv,10
100,0,100.0,Dataloader,0.2620818614959717,0.0,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_100.csv,100
100,1,100.0,Train,5351.357526302338,1200.8056640625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_100.csv,100
100,2,100.0,Test,94.65982031822205,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_100.csv,100
100,3,,Total,5446.279428482056,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_100.csv,100
20,0,20.0,Dataloader,0.2024953365325927,0.0,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_20.csv,20
20,1,20.0,Train,456.64499831199646,1139.8251953125,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_20.csv,20
20,2,20.0,Test,5.9598777294158936,463.80810546875,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_20.csv,20
20,3,,Total,462.80737137794495,463.80810546875,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_20.csv,20
30,0,30.0,Dataloader,0.202305793762207,0.0,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_30.csv,30
30,1,30.0,Train,779.4617507457733,1139.8251953125,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_30.csv,30
30,2,30.0,Test,11.012705326080322,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_30.csv,30
30,3,,Total,790.6767618656158,467.765625,ag-news-normal,distilbert_benchmark,save\ag-news-normal\distilbert_benchmark\summary_efficiency_30.csv,30
